unique_id,source,company,scrip_code,headline,published_date,url,raw_text,collected_at
5e94f564d0892a58,BSE,SBI Fixed Maturity Plan (FMP)- Series 74 (1243 Days) Direct Growth (9003779),,SBI Fixed Maturity Plan (FMP)- Series 74 (1243 Days) Direct Growth (9003779),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102363+00:00
abef1ee2b70abe29,BSE,SBI Fixed Maturity Plan (FMP)-Series 74 (1243 Days)- Regular Plan- IDCW-Payout (9003778),,SBI Fixed Maturity Plan (FMP)-Series 74 (1243 Days)- Regular Plan- IDCW-Payout (9003778),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102386+00:00
5a3c001b7b1adc23,BSE,SBI Fixed Maturity Plan (FMP) - Series 72 (1239 Days) Reg Growth (9003777),,SBI Fixed Maturity Plan (FMP) - Series 72 (1239 Days) Reg Growth (9003777),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102409+00:00
d5f0db2b9754f821,BSE,SBI Long Term Equity Fund - Regular Plan - Growth (9003776),,SBI Long Term Equity Fund - Regular Plan - Growth (9003776),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102432+00:00
052d6aa619836a99,BSE,SBI Premier Liquid Fund - Super Institutional- Growth (9003775),,SBI Premier Liquid Fund - Super Institutional- Growth (9003775),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102453+00:00
643c20c66da4a544,BSE,SBI - Magnum Insta Cash Fund - Daily IDCW (9003774),,SBI - Magnum Insta Cash Fund - Daily IDCW (9003774),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102474+00:00
b48d42b3356d8e93,BSE,SBI-SHF- Ultra Short Term - Retail PLAN - Weekly IDCW (9003773),,SBI-SHF- Ultra Short Term - Retail PLAN - Weekly IDCW (9003773),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102496+00:00
a172837dd01e7174,BSE,SBI-SHF- Ultra Short Term Fund - Retail PLAN - Daily IDCW (9003772),,SBI-SHF- Ultra Short Term Fund - Retail PLAN - Daily IDCW (9003772),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102517+00:00
8b47135ffec025bb,BSE,SBI-SHF- Ultra Short Term Fund - Retail PLAN - Growth (9003771),,SBI-SHF- Ultra Short Term Fund - Retail PLAN - Growth (9003771),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102543+00:00
de9df50f120d7178,BSE,SBI Infrastructure Fund - Regular Plan - IDCW (9003770),,SBI Infrastructure Fund - Regular Plan - IDCW (9003770),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102566+00:00
1f4e77e70bdccf35,BSE,SBI Energy Opportunities Fund- Direct Plan - IDCW (9003769),,SBI Energy Opportunities Fund- Direct Plan - IDCW (9003769),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102593+00:00
69d057c7d87f4abf,BSE,SBI Infrastructure Fund - Regular Plan - Growth (9003768),,SBI Infrastructure Fund - Regular Plan - Growth (9003768),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102614+00:00
e89c44693044daff,BSE,SBI-SHF- Ultra Short Term - Institutional PLAN - Monthly IDCW (9003767),,SBI-SHF- Ultra Short Term - Institutional PLAN - Monthly IDCW (9003767),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102637+00:00
6940cc2d7dc2f3e3,BSE,SBI-SHF- Ultra Short Term Fund - Institutional PLAN - Fortnightly IDCW (9003766),,SBI-SHF- Ultra Short Term Fund - Institutional PLAN - Fortnightly IDCW (9003766),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102665+00:00
012ae886b9bde5b8,BSE,SBI - SHF- Ultra Short Term Fund - Institutional PLAN -Weekly IDCW (9003765),,SBI - SHF- Ultra Short Term Fund - Institutional PLAN -Weekly IDCW (9003765),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102687+00:00
2cdff55024ee575a,BSE,SBI Premier Liquid Fund - Super Institutional - Daily IDCW (9003764),,SBI Premier Liquid Fund - Super Institutional - Daily IDCW (9003764),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102709+00:00
107e04302ed778ec,BSE,SBI-SHF- Ultra Short Term Fund - Institutional PLAN - Daily IDCW (9003763),,SBI-SHF- Ultra Short Term Fund - Institutional PLAN - Daily IDCW (9003763),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102731+00:00
fcb127cf20c35658,BSE,SBI-SHF- Ultra Short Term Fund - Institutional PLAN - Growth (9003762),,SBI-SHF- Ultra Short Term Fund - Institutional PLAN - Growth (9003762),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102754+00:00
59d359d07bed230c,BSE,SBI-SHF- Ultra Short Term Fund - Retail PLAN - Monthly IDCW (9003761),,SBI-SHF- Ultra Short Term Fund - Retail PLAN - Monthly IDCW (9003761),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102776+00:00
d4a61f0f81e0ee4b,BSE,SBI-SHF- Ultra Short Term Fund - Retail PLAN - Fortnightly IDCW (9003760),,SBI-SHF- Ultra Short Term Fund - Retail PLAN - Fortnightly IDCW (9003760),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102799+00:00
01d33f6d7172363f,BSE,SBI Short Term Debt Fund - Regular Plan - Monthly IDCW (9003759),,SBI Short Term Debt Fund - Regular Plan - Monthly IDCW (9003759),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102822+00:00
2ebf0e8dd10fabbc,BSE,SBI Short Term Debt Fund - Regular Plan Fortnightly IDCW (9003758),,SBI Short Term Debt Fund - Regular Plan Fortnightly IDCW (9003758),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102844+00:00
ecf20db573f6f846,BSE,SBI Short Term Debt Fund - Regular Plan Weekly IDCW (9003757),,SBI Short Term Debt Fund - Regular Plan Weekly IDCW (9003757),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102865+00:00
016e2d8af995a07c,BSE,SBI Short Term Debt Fund - Regular Plan - Growth (9003756),,SBI Short Term Debt Fund - Regular Plan - Growth (9003756),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102887+00:00
ca1e48ecd63494c1,BSE,SBI SHDF-Short Term-Retail Plan-Monthly IDCW (9003755),,SBI SHDF-Short Term-Retail Plan-Monthly IDCW (9003755),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102908+00:00
b7307f76323271ea,BSE,SBI SHDF-Short Term-Retail Plan-Fortnightly IDCW (9003754),,SBI SHDF-Short Term-Retail Plan-Fortnightly IDCW (9003754),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102929+00:00
054bbcfd7b2b32a0,BSE,SBI SHDF-Short Term-Retail Plan-Weekly IDCW (9003753),,SBI SHDF-Short Term-Retail Plan-Weekly IDCW (9003753),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102952+00:00
bb162195b635db38,BSE,SBI SHDF-Short Term-Retail Plan-Growth (9003752),,SBI SHDF-Short Term-Retail Plan-Growth (9003752),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102973+00:00
d32acbdf9913178d,BSE,SBI ESG Exclusionary Strategy Fund Regular Growth (9003751),,SBI ESG Exclusionary Strategy Fund Regular Growth (9003751),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102995+00:00
1e939d3a9a0a0a04,BSE,SBI Fixed Maturity Plan (FMP)- Series 74 (1243 Days) Direct Plan IDCW (9003750),,SBI Fixed Maturity Plan (FMP)- Series 74 (1243 Days) Direct Plan IDCW (9003750),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.103018+00:00
7f5086daf6d20975,BSE,SBI Arbitrage Opportunities Fund - Regular Plan - Growth (9003749),,SBI Arbitrage Opportunities Fund - Regular Plan - Growth (9003749),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.103039+00:00
31a043d329ac8565,BSE,SBI Arbitrage Opportunities Fund - Regular Plan - IDCW (9003748),,SBI Arbitrage Opportunities Fund - Regular Plan - IDCW (9003748),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.103061+00:00
a58ba10c0a126a4c,BSE,SBI ESG Exclusionary Strategy Fund Regular Plan - IDCW Payout (9003747),,SBI ESG Exclusionary Strategy Fund Regular Plan - IDCW Payout (9003747),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.103085+00:00
7b0d444536e4c176,BSE,SBI Fixed Maturity Plan (FMP)-Series 81 (1157 Days) Regular Growth (9003746),,SBI Fixed Maturity Plan (FMP)-Series 81 (1157 Days) Regular Growth (9003746),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.103108+00:00
22abfd58f455c778,BSE,SBI Credit Risk Fund - Regular Plan - IDCW Payout (9003745),,SBI Credit Risk Fund - Regular Plan - IDCW Payout (9003745),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.103132+00:00
a529cfebf0aea831,BSE,SBI Healthcare Opportunities Fund - Regular Plan - IDCW Payout (9003744),,SBI Healthcare Opportunities Fund - Regular Plan - IDCW Payout (9003744),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.103154+00:00
b6a4659bc73c014f,BSE,SBI Credit Risk Fund - Regular Plan - IDCW (9003743),,SBI Credit Risk Fund - Regular Plan - IDCW (9003743),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.103175+00:00
e1f3270fd15abd5d,BSE,SBI Savings Fund - Regular Plan - Growth (9003742),,SBI Savings Fund - Regular Plan - Growth (9003742),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.103196+00:00
894c52f3053b939c,BSE,SBI Savings Fund - Regular Plan - IDCW (9003741),,SBI Savings Fund - Regular Plan - IDCW (9003741),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.103216+00:00
c1497c2ab0b6408c,BSE,SBI Magnum Income Fund - Regular Plan - Bonus (9003740),,SBI Magnum Income Fund - Regular Plan - Bonus (9003740),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.103237+00:00
3fb48c2bf92ebdae,BSE,SBI Magnum Income Fund - Regular Plan - Growth (9003739),,SBI Magnum Income Fund - Regular Plan - Growth (9003739),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.103259+00:00
9b5fd7a55b435927,BSE,SBI Magnum Income Fund - Regular Plan - IDCW (9003738),,SBI Magnum Income Fund - Regular Plan - IDCW (9003738),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.103280+00:00
c844b21db0060f9a,BSE,SBI Nifty Index Fund - Regular Plan - Growth (9003737),,SBI Nifty Index Fund - Regular Plan - Growth (9003737),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.103302+00:00
f7271ebf446246b1,BSE,SBI Magnum Constant Maturity Fund Regular Growth (9003736),,SBI Magnum Constant Maturity Fund Regular Growth (9003736),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.103326+00:00
ed8320c7b4b65063,BSE,SBI Magnum Constant Maturity Fund - Regular Plan - IDCW (9003735),,SBI Magnum Constant Maturity Fund - Regular Plan - IDCW (9003735),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.103350+00:00
dbc899e8b72edee2,BSE,SBI Flexicap Fund - Regular Plan - Growth (9003734),,SBI Flexicap Fund - Regular Plan - Growth (9003734),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.103372+00:00
7b26e0009b6f349a,BSE,SBI Consumption Opportunities Fund - Regular Plan - IDCW Payout (9003733),,SBI Consumption Opportunities Fund - Regular Plan - IDCW Payout (9003733),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.103394+00:00
22f01d349db1e27a,BSE,SBI Contra Fund - Regular Plan - Growth (9003732),,SBI Contra Fund - Regular Plan - Growth (9003732),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.103415+00:00
6a7537da8fae914c,BSE,SBI Blue Chip Fund - Regular Plan - IDCW (9003731),,SBI Blue Chip Fund - Regular Plan - IDCW (9003731),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.103436+00:00
ce8427b8601a3354,BSE,SBI Multi Asset Allocation Fund - Regular Plan - Annual IDCW (9003730),,SBI Multi Asset Allocation Fund - Regular Plan - Annual IDCW (9003730),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.103458+00:00
63714f5296cd65aa,BSE,SBI Multi Asset Allocation Fund - Regular Plan - Quarterly IDCW (9003729),,SBI Multi Asset Allocation Fund - Regular Plan - Quarterly IDCW (9003729),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.103479+00:00
838f9470d3ca1468,BSE,SBI Multi Asset Allocation Fund - Regular Plan - Monthly IDCW (9003728),,SBI Multi Asset Allocation Fund - Regular Plan - Monthly IDCW (9003728),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.103501+00:00
e1cfecace1c68959,BSE,SBI Multi Asset Allocation Fund Regular Growth (9003727),,SBI Multi Asset Allocation Fund Regular Growth (9003727),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.103524+00:00
def9a7288bba5db5,BSE,SBI Long Term Advantage Fund - Series I - Regular Plan - IDCW (9003726),,SBI Long Term Advantage Fund - Series I - Regular Plan - IDCW (9003726),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.103547+00:00
f3a41e8f2e3d0677,BSE,SBI Savings Fund - Regular Plan Daily IDCW (9003725),,SBI Savings Fund - Regular Plan Daily IDCW (9003725),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.103570+00:00
a59977234603f126,BSE,SBI Equity Hybrid Fund Regular Growth (9003724),,SBI Equity Hybrid Fund Regular Growth (9003724),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.103592+00:00
dab4e2ec862f8c90,BSE,SBI Healthcare Opportunities Fund Regular Growth (9003723),,SBI Healthcare Opportunities Fund Regular Growth (9003723),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.103615+00:00
c48962d6acfce1ed,BSE,SBI Blue Chip Fund - Regular Plan - Growth (9003722),,SBI Blue Chip Fund - Regular Plan - Growth (9003722),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.103636+00:00
264eaa7745cf71e1,BSE,SBI Magnum Global Fund - Regular Plan - Growth (9003721),,SBI Magnum Global Fund - Regular Plan - Growth (9003721),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.103662+00:00
73aa91cf56f5820e,BSE,SBI Flexicap Fund - Regular Plan - IDCW (9003720),,SBI Flexicap Fund - Regular Plan - IDCW (9003720),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.103683+00:00
dfa895f1468fa303,BSE,SBI Magnum Comma Fund - Regular Plan - Growth (9003719),,SBI Magnum Comma Fund - Regular Plan - Growth (9003719),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.103705+00:00
0fe4135a835663fb,BSE,SBI Premier Liquid Fund - Institutional - Fortnightly IDCW (9003718),,SBI Premier Liquid Fund - Institutional - Fortnightly IDCW (9003718),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.103728+00:00
507d27ed9ca9db2a,BSE,SBI Premier Liquid Fund - Institutional - Weekly IDCW (9003717),,SBI Premier Liquid Fund - Institutional - Weekly IDCW (9003717),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.103751+00:00
ce0556387e31bff8,BSE,SBI Savings Fund - Regular Plan Weekly IDCW (9003716),,SBI Savings Fund - Regular Plan Weekly IDCW (9003716),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.103773+00:00
