unique_id,source,company,scrip_code,headline,published_date,url,raw_text,collected_at
1aff41ab5c37d2c6,BSE,SBI Fixed Maturity Plan (FMP)-Series 81 (1157 Days) Regular Plan- IDCW (9003789),,SBI Fixed Maturity Plan (FMP)-Series 81 (1157 Days) Regular Plan- IDCW (9003789),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715615+00:00
2386144d64938a4b,BSE,SBI Long Duration Fund - Direct Plan - IDCW Payout (9003788),,SBI Long Duration Fund - Direct Plan - IDCW Payout (9003788),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715634+00:00
9cfadd424beae17e,BSE,SBI Savings Fund - Regular Plan Weekly IDCW Payout (9003787),,SBI Savings Fund - Regular Plan Weekly IDCW Payout (9003787),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715650+00:00
a293f0e2f788ac0b,BSE,SBI Equity Hybrid Fund - Regular Plan - IDCW Payout (9003786),,SBI Equity Hybrid Fund - Regular Plan - IDCW Payout (9003786),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715667+00:00
629810876aac0e48,BSE,SBI Magnum Gilt Fund - Long Term IDCW PF Fix 2 Years Payout (9003785),,SBI Magnum Gilt Fund - Long Term IDCW PF Fix 2 Years Payout (9003785),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715684+00:00
def2534ee610fd4d,BSE,SBI Magnum Gilt Fund - Regular Plan - IDCW Payout (9003784),,SBI Magnum Gilt Fund - Regular Plan - IDCW Payout (9003784),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715701+00:00
a76d3b3d8cf44f84,BSE,SBI PSU Fund - Regular Plan - Growth (9003783),,SBI PSU Fund - Regular Plan - Growth (9003783),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715716+00:00
74f0f538944f5b2f,BSE,SBI PSU Fund - Regular Plan - IDCW (9003782),,SBI PSU Fund - Regular Plan - IDCW (9003782),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715731+00:00
26339c55cf314400,BSE,SBI - ETF Gold Scheme (9003781),,SBI - ETF Gold Scheme (9003781),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715746+00:00
01015b40b37d1400,BSE,SBI - Magnum Insta Cash Fund Liquid Floater Plan -  Daily IDCW (9003780),,SBI - Magnum Insta Cash Fund Liquid Floater Plan - Daily IDCW (9003780),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715764+00:00
8f41f9615a2f14f9,BSE,SBI Fixed Maturity Plan (FMP)- Series 74 (1243 Days) Direct Growth (9003779),,SBI Fixed Maturity Plan (FMP)- Series 74 (1243 Days) Direct Growth (9003779),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715785+00:00
7451c6074d1b737e,BSE,SBI Fixed Maturity Plan (FMP)-Series 74 (1243 Days)- Regular Plan- IDCW-Payout (9003778),,SBI Fixed Maturity Plan (FMP)-Series 74 (1243 Days)- Regular Plan- IDCW-Payout (9003778),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715804+00:00
23c3cda9fae9cbfb,BSE,SBI Fixed Maturity Plan (FMP) - Series 72 (1239 Days) Reg Growth (9003777),,SBI Fixed Maturity Plan (FMP) - Series 72 (1239 Days) Reg Growth (9003777),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715822+00:00
6fb2e04db679503b,BSE,SBI Long Term Equity Fund - Regular Plan - Growth (9003776),,SBI Long Term Equity Fund - Regular Plan - Growth (9003776),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715839+00:00
e3c35877f51bb677,BSE,SBI Premier Liquid Fund - Super Institutional- Growth (9003775),,SBI Premier Liquid Fund - Super Institutional- Growth (9003775),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715856+00:00
ba78fcbd5653d09f,BSE,SBI - Magnum Insta Cash Fund - Daily IDCW (9003774),,SBI - Magnum Insta Cash Fund - Daily IDCW (9003774),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715872+00:00
a14cfac669dd7bf6,BSE,SBI-SHF- Ultra Short Term - Retail PLAN - Weekly IDCW (9003773),,SBI-SHF- Ultra Short Term - Retail PLAN - Weekly IDCW (9003773),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715889+00:00
3e9dc9646d9b0bb7,BSE,SBI-SHF- Ultra Short Term Fund - Retail PLAN - Daily IDCW (9003772),,SBI-SHF- Ultra Short Term Fund - Retail PLAN - Daily IDCW (9003772),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715906+00:00
3cafce8f02abcc35,BSE,SBI-SHF- Ultra Short Term Fund - Retail PLAN - Growth (9003771),,SBI-SHF- Ultra Short Term Fund - Retail PLAN - Growth (9003771),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715929+00:00
45d0ff50c30bad6c,BSE,SBI Infrastructure Fund - Regular Plan - IDCW (9003770),,SBI Infrastructure Fund - Regular Plan - IDCW (9003770),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715945+00:00
2ddf3346b4c93166,BSE,SBI Energy Opportunities Fund- Direct Plan - IDCW (9003769),,SBI Energy Opportunities Fund- Direct Plan - IDCW (9003769),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715962+00:00
8d21f4b5380d0746,BSE,SBI Infrastructure Fund - Regular Plan - Growth (9003768),,SBI Infrastructure Fund - Regular Plan - Growth (9003768),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715978+00:00
8e067502d7f9b674,BSE,SBI-SHF- Ultra Short Term - Institutional PLAN - Monthly IDCW (9003767),,SBI-SHF- Ultra Short Term - Institutional PLAN - Monthly IDCW (9003767),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715996+00:00
9dd3d8c975c4b794,BSE,SBI-SHF- Ultra Short Term Fund - Institutional PLAN - Fortnightly IDCW (9003766),,SBI-SHF- Ultra Short Term Fund - Institutional PLAN - Fortnightly IDCW (9003766),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716014+00:00
b4264b9a7969f7a5,BSE,SBI - SHF- Ultra Short Term Fund - Institutional PLAN -Weekly IDCW (9003765),,SBI - SHF- Ultra Short Term Fund - Institutional PLAN -Weekly IDCW (9003765),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716032+00:00
d83c9ec941869825,BSE,SBI Premier Liquid Fund - Super Institutional - Daily IDCW (9003764),,SBI Premier Liquid Fund - Super Institutional - Daily IDCW (9003764),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716050+00:00
cfa80d4ca72b1e2a,BSE,SBI-SHF- Ultra Short Term Fund - Institutional PLAN - Daily IDCW (9003763),,SBI-SHF- Ultra Short Term Fund - Institutional PLAN - Daily IDCW (9003763),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716067+00:00
56de09be9e0028b1,BSE,SBI-SHF- Ultra Short Term Fund - Institutional PLAN - Growth (9003762),,SBI-SHF- Ultra Short Term Fund - Institutional PLAN - Growth (9003762),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716084+00:00
58bef37ddc53006a,BSE,SBI-SHF- Ultra Short Term Fund - Retail PLAN - Monthly IDCW (9003761),,SBI-SHF- Ultra Short Term Fund - Retail PLAN - Monthly IDCW (9003761),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716101+00:00
5844ee24762729f5,BSE,SBI-SHF- Ultra Short Term Fund -  Retail PLAN - Fortnightly IDCW (9003760),,SBI-SHF- Ultra Short Term Fund - Retail PLAN - Fortnightly IDCW (9003760),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716119+00:00
74191797c496cb30,BSE,SBI Short Term Debt Fund - Regular Plan - Monthly IDCW (9003759),,SBI Short Term Debt Fund - Regular Plan - Monthly IDCW (9003759),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716136+00:00
5e8246db27efdf59,BSE,SBI Short Term Debt Fund - Regular Plan Fortnightly IDCW (9003758),,SBI Short Term Debt Fund - Regular Plan Fortnightly IDCW (9003758),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716153+00:00
b7b20b1601e5cfd2,BSE,SBI Short Term Debt Fund - Regular Plan Weekly IDCW (9003757),,SBI Short Term Debt Fund - Regular Plan Weekly IDCW (9003757),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716172+00:00
3e8d21adfaca1e38,BSE,SBI Short Term Debt Fund - Regular Plan - Growth (9003756),,SBI Short Term Debt Fund - Regular Plan - Growth (9003756),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716189+00:00
1bac8c2db2a4dafd,BSE,SBI SHDF-Short Term-Retail Plan-Monthly IDCW (9003755),,SBI SHDF-Short Term-Retail Plan-Monthly IDCW (9003755),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716204+00:00
452547195c9ffee8,BSE,SBI SHDF-Short Term-Retail Plan-Fortnightly IDCW (9003754),,SBI SHDF-Short Term-Retail Plan-Fortnightly IDCW (9003754),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716229+00:00
2b659dd310c6c9e7,BSE,SBI SHDF-Short Term-Retail Plan-Weekly IDCW (9003753),,SBI SHDF-Short Term-Retail Plan-Weekly IDCW (9003753),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716245+00:00
f2e94d207066824d,BSE,SBI SHDF-Short Term-Retail Plan-Growth (9003752),,SBI SHDF-Short Term-Retail Plan-Growth (9003752),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716261+00:00
b011dc3e4be38b34,BSE,SBI ESG Exclusionary Strategy Fund Regular Growth (9003751),,SBI ESG Exclusionary Strategy Fund Regular Growth (9003751),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716277+00:00
1c683a9407a94487,BSE,SBI Fixed Maturity Plan (FMP)- Series 74 (1243 Days) Direct Plan IDCW (9003750),,SBI Fixed Maturity Plan (FMP)- Series 74 (1243 Days) Direct Plan IDCW (9003750),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716296+00:00
1a0536e256be2e4a,BSE,SBI Arbitrage Opportunities Fund - Regular Plan - Growth (9003749),,SBI Arbitrage Opportunities Fund - Regular Plan - Growth (9003749),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716313+00:00
56d305ade453afce,BSE,SBI Arbitrage Opportunities Fund - Regular Plan - IDCW (9003748),,SBI Arbitrage Opportunities Fund - Regular Plan - IDCW (9003748),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716330+00:00
1f4a1388f85130b6,BSE,SBI ESG Exclusionary Strategy Fund Regular Plan - IDCW Payout (9003747),,SBI ESG Exclusionary Strategy Fund Regular Plan - IDCW Payout (9003747),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716350+00:00
3993fe323a05885f,BSE,SBI Fixed Maturity Plan (FMP)-Series 81 (1157 Days) Regular Growth (9003746),,SBI Fixed Maturity Plan (FMP)-Series 81 (1157 Days) Regular Growth (9003746),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716371+00:00
0bde3dd55978028d,BSE,SBI Credit Risk Fund - Regular Plan - IDCW Payout (9003745),,SBI Credit Risk Fund - Regular Plan - IDCW Payout (9003745),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716387+00:00
8ff4bd80e6ebc97a,BSE,SBI Healthcare Opportunities Fund - Regular Plan - IDCW Payout (9003744),,SBI Healthcare Opportunities Fund - Regular Plan - IDCW Payout (9003744),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716404+00:00
ca2c83c233a31c0f,BSE,SBI Credit Risk Fund - Regular Plan - IDCW (9003743),,SBI Credit Risk Fund - Regular Plan - IDCW (9003743),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716421+00:00
6204791dff8391b6,BSE,SBI Savings Fund - Regular Plan - Growth (9003742),,SBI Savings Fund - Regular Plan - Growth (9003742),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716437+00:00
3aaabf04d9f017fc,BSE,SBI Savings Fund - Regular Plan - IDCW (9003741),,SBI Savings Fund - Regular Plan - IDCW (9003741),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716453+00:00
3bfb344db5dfaae3,BSE,SBI Magnum Income Fund - Regular Plan - Bonus (9003740),,SBI Magnum Income Fund - Regular Plan - Bonus (9003740),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716469+00:00
c7c1c867cc8867b1,BSE,SBI Magnum Income Fund - Regular Plan - Growth (9003739),,SBI Magnum Income Fund - Regular Plan - Growth (9003739),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716486+00:00
9e817e9fb0b1fb0b,BSE,SBI Magnum Income Fund - Regular Plan - IDCW (9003738),,SBI Magnum Income Fund - Regular Plan - IDCW (9003738),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716502+00:00
9f0a40cc8001d0f6,BSE,SBI  Nifty  Index Fund - Regular Plan - Growth (9003737),,SBI Nifty Index Fund - Regular Plan - Growth (9003737),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716519+00:00
f5617f26879e832d,BSE,SBI Magnum Constant Maturity Fund Regular Growth (9003736),,SBI Magnum Constant Maturity Fund Regular Growth (9003736),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716535+00:00
13dbc1792d8cfece,BSE,SBI Magnum Constant Maturity Fund - Regular Plan - IDCW (9003735),,SBI Magnum Constant Maturity Fund - Regular Plan - IDCW (9003735),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716552+00:00
73e735f4d21443ba,BSE,SBI Flexicap Fund - Regular Plan - Growth (9003734),,SBI Flexicap Fund - Regular Plan - Growth (9003734),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716568+00:00
ee95db573f90377f,BSE,SBI Consumption Opportunities Fund - Regular Plan - IDCW Payout (9003733),,SBI Consumption Opportunities Fund - Regular Plan - IDCW Payout (9003733),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716585+00:00
ed45f948b0d7665c,BSE,SBI Contra Fund - Regular Plan - Growth (9003732),,SBI Contra Fund - Regular Plan - Growth (9003732),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716601+00:00
4359516c33d2356b,BSE,SBI Blue Chip Fund - Regular Plan - IDCW (9003731),,SBI Blue Chip Fund - Regular Plan - IDCW (9003731),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716617+00:00
9e7c76d673f9b133,BSE,SBI Multi Asset Allocation Fund - Regular Plan - Annual IDCW (9003730),,SBI Multi Asset Allocation Fund - Regular Plan - Annual IDCW (9003730),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716636+00:00
5987ad59360aa333,BSE,SBI Multi Asset Allocation Fund - Regular Plan - Quarterly IDCW (9003729),,SBI Multi Asset Allocation Fund - Regular Plan - Quarterly IDCW (9003729),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716654+00:00
5e17f627e667e483,BSE,SBI Multi Asset Allocation Fund - Regular Plan - Monthly IDCW (9003728),,SBI Multi Asset Allocation Fund - Regular Plan - Monthly IDCW (9003728),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716671+00:00
211d3662b5002e69,BSE,SBI Multi Asset Allocation Fund Regular Growth (9003727),,SBI Multi Asset Allocation Fund Regular Growth (9003727),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716688+00:00
fa6885de4bfb090d,BSE,SBI Long Term Advantage Fund - Series I - Regular Plan - IDCW (9003726),,SBI Long Term Advantage Fund - Series I - Regular Plan - IDCW (9003726),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.716705+00:00
