unique_id,source,company,scrip_code,headline,published_date,url,raw_text,collected_at
762c5bfe92b195fd,BSE,SBI Conservative Hybrid Fund Direct Growth (9003876),,SBI Conservative Hybrid Fund Direct Growth (9003876),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759459+00:00
55bd5c36e5182c4d,BSE,SBI Conservative Hybrid Fund Direct Quarterly IDCW (9003875),,SBI Conservative Hybrid Fund Direct Quarterly IDCW (9003875),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759468+00:00
65eb50f522f5f8bc,BSE,SBI Conservative Hybrid Fund Direct Monthly IDCW (9003874),,SBI Conservative Hybrid Fund Direct Monthly IDCW (9003874),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759477+00:00
e7ddec9ee000e74d,BSE,SBI Conservative Hybrid Fund Direct Annual IDCW (9003873),,SBI Conservative Hybrid Fund Direct Annual IDCW (9003873),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759486+00:00
280aed89162739e8,BSE,SBI Credit Risk Fund - Direct Plan - Daily IDCW (9003872),,SBI Credit Risk Fund - Direct Plan - Daily IDCW (9003872),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759496+00:00
6d81f5ade751953e,BSE,SBI Credit Risk Fund - Direct Plan - IDCW (9003871),,SBI Credit Risk Fund - Direct Plan - IDCW (9003871),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759506+00:00
4ea4ac2510ebb1d8,BSE,SBI Credit Risk Fund Direct Growth (9003870),,SBI Credit Risk Fund Direct Growth (9003870),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759515+00:00
bd7c275da23f5372,BSE,SBI PSU Fund - Direct Plan - Growth (9003869),,SBI PSU Fund - Direct Plan - Growth (9003869),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759525+00:00
6d423b4d3472fa10,BSE,SBI PSU Fund - Direct Plan - IDCW (9003868),,SBI PSU Fund - Direct Plan - IDCW (9003868),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759533+00:00
20ebe29c82352a6d,BSE,SBI Credit Risk Fund - Regular Plan - Daily IDCW (9003867),,SBI Credit Risk Fund - Regular Plan - Daily IDCW (9003867),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759543+00:00
36950fe3daa5a7ad,BSE,SBI Dividend Yield Fund - Regular Plan - IDCW Payout (9003866),,SBI Dividend Yield Fund - Regular Plan - IDCW Payout (9003866),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759552+00:00
02ee7599fb2bcfe6,BSE,SBI Long Duration Fund - Regular Plan - IDCW Payout (9003865),,SBI Long Duration Fund - Regular Plan - IDCW Payout (9003865),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759562+00:00
69e9a7cb6fd1a4f5,BSE,SBI Magnum Low Duration Fund - Regular Plan - Weekly IDCW (9003864),,SBI Magnum Low Duration Fund - Regular Plan - Weekly IDCW (9003864),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759572+00:00
3df9a137c738fa5b,BSE,SBI Magnum Low Duration Fund Regular Growth (9003863),,SBI Magnum Low Duration Fund Regular Growth (9003863),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759582+00:00
df7abd9f214129cf,BSE,SBI Magnum Low Duration Fund - Institutional Monthly IDCW Payout (9003862),,SBI Magnum Low Duration Fund - Institutional Monthly IDCW Payout (9003862),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759592+00:00
e0887d49bdf6574b,BSE,SBI Magnum Low Duration Fund - Regular Plan - Fornightly IDCW Payout (9003861),,SBI Magnum Low Duration Fund - Regular Plan - Fornightly IDCW Payout (9003861),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759604+00:00
f39b5540a98bdcae,BSE,SBI Energy Opportunities Fund - Regular Plan - IDCW (9003860),,SBI Energy Opportunities Fund - Regular Plan - IDCW (9003860),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759614+00:00
6e8a7927ca96b00f,BSE,SBI Liquid Fund - Regular Plan - Weekly IDCW (9003859),,SBI Liquid Fund - Regular Plan - Weekly IDCW (9003859),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759623+00:00
0de1f0c6ff552bea,BSE,SBI Liquid Fund Institutional Growth (9003858),,SBI Liquid Fund Institutional Growth (9003858),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759632+00:00
9a822144c08eaaaa,BSE,SBI Magnum Ultra Short Duration Fund Regular Growth (9003857),,SBI Magnum Ultra Short Duration Fund Regular Growth (9003857),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759641+00:00
fc92d53d646471a5,BSE,SBI Magnum Children's Benefit Fund- Investment Plan Regular Growth (9003856),,SBI Magnum Children's Benefit Fund- Investment Plan Regular Growth (9003856),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759651+00:00
d7b0101a262703a3,BSE,SBI Magnum Low Duration Fund - Regular Plan - Monthly IDCW Payout (9003855),,SBI Magnum Low Duration Fund - Regular Plan - Monthly IDCW Payout (9003855),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759662+00:00
aa2ba591536d1e0e,BSE,SBI Magnum Low Duration Fund - Regular Plan - Monthly IDCW (9003854),,SBI Magnum Low Duration Fund - Regular Plan - Monthly IDCW (9003854),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759671+00:00
78db5e326525b769,BSE,SBI Liquid Fund - Regular Plan - Fortnightly IDCW (9003853),,SBI Liquid Fund - Regular Plan - Fortnightly IDCW (9003853),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759681+00:00
9c6afa79533c5fcf,BSE,SBI Liquid Fund - Regular Plan - Daily IDCW (9003852),,SBI Liquid Fund - Regular Plan - Daily IDCW (9003852),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759690+00:00
54b708586b5b4221,BSE,SBI Magnum Ultra Short Duration Fund - Regular Plan - Weekly IDCW (9003851),,SBI Magnum Ultra Short Duration Fund - Regular Plan - Weekly IDCW (9003851),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759700+00:00
06d2771412cb77cd,BSE,SBI Fixed Maturity Plan (FMP) - Series 61 (1927 Days) Dir Growth (9003850),,SBI Fixed Maturity Plan (FMP) - Series 61 (1927 Days) Dir Growth (9003850),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759710+00:00
3039c1d978656483,BSE,SBI Magnum Low Duration Fund - Institutional Fortnightly IDCW (9003849),,SBI Magnum Low Duration Fund - Institutional Fortnightly IDCW (9003849),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759721+00:00
30d1408e6cffd3ca,BSE,SBI Liquid Fund - Institutional Daily IDCW (9003848),,SBI Liquid Fund - Institutional Daily IDCW (9003848),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759731+00:00
ef33adc2e9136fe9,BSE,SBI Overnight Fund Regular Growth (9003847),,SBI Overnight Fund Regular Growth (9003847),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759739+00:00
4c1c4ba567373c4c,BSE,SBI Magnum Ultra Short Duration Fund - Regular Plan - Daily IDCW (9003846),,SBI Magnum Ultra Short Duration Fund - Regular Plan - Daily IDCW (9003846),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759749+00:00
3349e6da5d7b335f,BSE,SBI Magnum Low Duration Fund - Regular Plan - Fornightly IDCW (9003845),,SBI Magnum Low Duration Fund - Regular Plan - Fornightly IDCW (9003845),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759759+00:00
136e8fc5e457c2f3,BSE,SBI Magnum Low Duration Fund - Regular Plan - Daily IDCW (9003844),,SBI Magnum Low Duration Fund - Regular Plan - Daily IDCW (9003844),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759769+00:00
94f9fc7a9c1effac,BSE,SBI Magnum Low Duration Fund - Institutional Monthly IDCW (9003843),,SBI Magnum Low Duration Fund - Institutional Monthly IDCW (9003843),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759780+00:00
4befdc33c37a457c,BSE,SBI Liquid Fund Regular Growth (9003842),,SBI Liquid Fund Regular Growth (9003842),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759789+00:00
5ce9e01cc6b33b1f,BSE,SBI Overnight Fund - Regular Plan - Daily IDCW (9003841),,SBI Overnight Fund - Regular Plan - Daily IDCW (9003841),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759798+00:00
b14c10298d7f66dd,BSE,SBI Magnum Low Duration Fund - Institutional Weekly IDCW (9003840),,SBI Magnum Low Duration Fund - Institutional Weekly IDCW (9003840),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759809+00:00
1a8cf6a4afd05208,BSE,SBI Magnum Low Duration Fund - Institutional Daily IDCW (9003839),,SBI Magnum Low Duration Fund - Institutional Daily IDCW (9003839),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759818+00:00
a5d3bca07005f535,BSE,SBI Magnum Low Duration Fund - Institutional Fortnightly IDCW Payout (9003838),,SBI Magnum Low Duration Fund - Institutional Fortnightly IDCW Payout (9003838),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759828+00:00
eeac8dca476314b1,BSE,SBI Liquid Fund - Institutional Weekly IDCW (9003837),,SBI Liquid Fund - Institutional Weekly IDCW (9003837),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759837+00:00
38a0a2f5d1d30e18,BSE,SBI Floating Rate DEBT Fund Regular Plan Growth (9003836),,SBI Floating Rate DEBT Fund Regular Plan Growth (9003836),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759846+00:00
0c1d4ea8ba3b7626,BSE,SBI Magnum Low Duration Fund Institutional Growth (9003835),,SBI Magnum Low Duration Fund Institutional Growth (9003835),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759856+00:00
50f42306e3623f88,BSE,SBI Liquid Fund - Institutional Fortnightly IDCW (9003834),,SBI Liquid Fund - Institutional Fortnightly IDCW (9003834),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759865+00:00
aa91849732a17c40,BSE,SBI Overnight Fund - Regular Plan - Weekly IDCW (9003833),,SBI Overnight Fund - Regular Plan - Weekly IDCW (9003833),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759875+00:00
ebb99f5f2c53aa18,BSE,SBI Fixed Maturity Plan (FMP) - Series 61 (1927 Days) Direct Plan - IDCW (9003832),,SBI Fixed Maturity Plan (FMP) - Series 61 (1927 Days) Direct Plan - IDCW (9003832),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759886+00:00
f825e4e8529cf369,BSE,SBI-SHF- Ultra Short Term Fund - Retail PLAN - Monthly IDCW Payout (9003831),,SBI-SHF- Ultra Short Term Fund - Retail PLAN - Monthly IDCW Payout (9003831),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759896+00:00
66e67287cde837a2,BSE,SBI Gold Fund - Regular Plan - IDCW Payout (9003830),,SBI Gold Fund - Regular Plan - IDCW Payout (9003830),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759906+00:00
afd9d6770736460c,BSE,SBI SHDF-Short Term-Retail Plan-Fortnightly IDCW Payout (9003829),,SBI SHDF-Short Term-Retail Plan-Fortnightly IDCW Payout (9003829),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759915+00:00
6626e8f1c4681a04,BSE,SBI Short Term Debt Fund - Regular Plan Fortnightly IDCW Payout (9003828),,SBI Short Term Debt Fund - Regular Plan Fortnightly IDCW Payout (9003828),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759925+00:00
376a2e61fd1ec597,BSE,SBI Short Term Debt Fund - Regular Plan - Monthly IDCW Payout (9003827),,SBI Short Term Debt Fund - Regular Plan - Monthly IDCW Payout (9003827),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759936+00:00
cd8fd996341a9d93,BSE,SBI-SHF- Ultra Short Term - Institutional PLAN - Monthly IDCW Payout (9003826),,SBI-SHF- Ultra Short Term - Institutional PLAN - Monthly IDCW Payout (9003826),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759946+00:00
e2da99dbbdd21fde,BSE,SBI-SHF- Ultra Short Term Fund -  Retail PLAN - Fortnightly IDCW Payout (9003825),,SBI-SHF- Ultra Short Term Fund - Retail PLAN - Fortnightly IDCW Payout (9003825),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759956+00:00
bf282c64015734ac,BSE,SBI-SHF- Ultra Short Term Fund - Institutional PLAN - Fortnightly IDCW Payout (9003824),,SBI-SHF- Ultra Short Term Fund - Institutional PLAN - Fortnightly IDCW Payout (9003824),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759967+00:00
0c45a8ddb7e1b14d,BSE,SBI SHDF-Short Term-Retail Plan-Monthly IDCW Payout (9003823),,SBI SHDF-Short Term-Retail Plan-Monthly IDCW Payout (9003823),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759976+00:00
e1772f99eb5f3724,BSE,SBI Gold Fund - Regular Plan - IDCW (9003822),,SBI Gold Fund - Regular Plan - IDCW (9003822),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759985+00:00
42f9353d5cf17069,BSE,SBI Gold Fund - Regular Plan - Growth (9003821),,SBI Gold Fund - Regular Plan - Growth (9003821),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759994+00:00
af4b6ef69709733b,BSE,SBI Long Duration Fund - Regular Plan - IDCW (9003820),,SBI Long Duration Fund - Regular Plan - IDCW (9003820),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.760004+00:00
5cb3b89c2cac223c,BSE,SBI Magnum Gilt Fund - Long Term IDCW PF Regular Payout (9003819),,SBI Magnum Gilt Fund - Long Term IDCW PF Regular Payout (9003819),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.760013+00:00
5999581fb7cf3b62,BSE,SBI Magnum Gilt Fund - Long Term IDCW PF Fix 3 Years Payout (9003818),,SBI Magnum Gilt Fund - Long Term IDCW PF Fix 3 Years Payout (9003818),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.760024+00:00
c69940e08ad63bb5,BSE,SBI Fixed Maturity Plan (FMP) - Series 72 (1239 Days) Direct Plan - IDCW (9003817),,SBI Fixed Maturity Plan (FMP) - Series 72 (1239 Days) Direct Plan - IDCW (9003817),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.760036+00:00
e13565f30a65335a,BSE,SBI Nifty India Consumption Index Fund - Direct Plan - IDCW (9003816),,SBI Nifty India Consumption Index Fund - Direct Plan - IDCW (9003816),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.760045+00:00
9b81a9077e114590,BSE,SBI Dividend Yield Fund - Regular Plan - Growth (9003815),,SBI Dividend Yield Fund - Regular Plan - Growth (9003815),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.760055+00:00
51cf3fce9ad3ea4f,BSE,SBI Multi Asset Allocation Fund - Regular Plan - Monthly IDCW Payout (9003814),,SBI Multi Asset Allocation Fund - Regular Plan - Monthly IDCW Payout (9003814),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.760066+00:00
7538adf58bf41e5f,BSE,SBI Magnum Medium Duration Fund - Regular Plan - IDCW Payout (9003813),,SBI Magnum Medium Duration Fund - Regular Plan - IDCW Payout (9003813),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.760076+00:00
