unique_id,source,company,scrip_code,headline,published_date,url,raw_text,collected_at,event_type,priority
3d3d768e757ca0a9,BSE,SBI Magnum MidCap Fund - Regular Plan - IDCW Payout (9003799),,SBI Magnum MidCap Fund - Regular Plan - IDCW Payout (9003799),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058633+00:00,Other,MEDIUM
015386082f2added,BSE,SBI Conservative Hybrid Fund Regular Monthly IDCW Payout (9003798),,SBI Conservative Hybrid Fund Regular Monthly IDCW Payout (9003798),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058651+00:00,Other,MEDIUM
0253c5ea987b6895,BSE,SBI Magnum Gilt Fund - Long Term IDCW PF Fix 1 Year Payout (9003797),,SBI Magnum Gilt Fund - Long Term IDCW PF Fix 1 Year Payout (9003797),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058670+00:00,Other,MEDIUM
37f2c4d569e86ade,BSE,SBI Magnum Comma Fund - Regular Plan - IDCW Payout (9003796),,SBI Magnum Comma Fund - Regular Plan - IDCW Payout (9003796),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058687+00:00,Other,MEDIUM
8e8294871b2ed639,BSE,SBI Technology Opportunities Fund - Regular Plan - IDCW Payout (9003795),,SBI Technology Opportunities Fund - Regular Plan - IDCW Payout (9003795),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058705+00:00,Other,MEDIUM
1c6ef36f7d59d712,BSE,SBI Long Term Advantage Fund - Series I - Direct - Growth (9003794),,SBI Long Term Advantage Fund - Series I - Direct - Growth (9003794),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058723+00:00,Other,MEDIUM
8b9652bdb874e286,BSE,SBI Magnum Income Fund - Regular Plan - IDCW Payout (9003793),,SBI Magnum Income Fund - Regular Plan - IDCW Payout (9003793),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058740+00:00,Other,MEDIUM
f28204b825e12fdc,BSE,SBI Large & Midcap Fund - Regular Plan - IDCW Payout (9003792),,SBI Large & Midcap Fund - Regular Plan - IDCW Payout (9003792),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058759+00:00,Other,MEDIUM
0fe9f69191f33ccb,BSE,SBI Magnum Constant Maturity Fund - Regular Plan - IDCW Payout (9003791),,SBI Magnum Constant Maturity Fund - Regular Plan - IDCW Payout (9003791),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058780+00:00,Other,MEDIUM
32119848e22cd5a6,BSE,SBI Multi Asset Allocation Fund - Regular Plan - Annual IDCW Payout (9003790),,SBI Multi Asset Allocation Fund - Regular Plan - Annual IDCW Payout (9003790),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058801+00:00,Other,MEDIUM
1aff41ab5c37d2c6,BSE,SBI Fixed Maturity Plan (FMP)-Series 81 (1157 Days) Regular Plan- IDCW (9003789),,SBI Fixed Maturity Plan (FMP)-Series 81 (1157 Days) Regular Plan- IDCW (9003789),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058821+00:00,Other,MEDIUM
2386144d64938a4b,BSE,SBI Long Duration Fund - Direct Plan - IDCW Payout (9003788),,SBI Long Duration Fund - Direct Plan - IDCW Payout (9003788),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058840+00:00,Other,MEDIUM
9cfadd424beae17e,BSE,SBI Savings Fund - Regular Plan Weekly IDCW Payout (9003787),,SBI Savings Fund - Regular Plan Weekly IDCW Payout (9003787),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058858+00:00,Other,MEDIUM
a293f0e2f788ac0b,BSE,SBI Equity Hybrid Fund - Regular Plan - IDCW Payout (9003786),,SBI Equity Hybrid Fund - Regular Plan - IDCW Payout (9003786),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058875+00:00,Other,MEDIUM
629810876aac0e48,BSE,SBI Magnum Gilt Fund - Long Term IDCW PF Fix 2 Years Payout (9003785),,SBI Magnum Gilt Fund - Long Term IDCW PF Fix 2 Years Payout (9003785),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058893+00:00,Other,MEDIUM
def2534ee610fd4d,BSE,SBI Magnum Gilt Fund - Regular Plan - IDCW Payout (9003784),,SBI Magnum Gilt Fund - Regular Plan - IDCW Payout (9003784),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058910+00:00,Other,MEDIUM
a76d3b3d8cf44f84,BSE,SBI PSU Fund - Regular Plan - Growth (9003783),,SBI PSU Fund - Regular Plan - Growth (9003783),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058926+00:00,Other,MEDIUM
74f0f538944f5b2f,BSE,SBI PSU Fund - Regular Plan - IDCW (9003782),,SBI PSU Fund - Regular Plan - IDCW (9003782),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058942+00:00,Other,MEDIUM
26339c55cf314400,BSE,SBI - ETF Gold Scheme (9003781),,SBI - ETF Gold Scheme (9003781),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058957+00:00,Other,MEDIUM
01015b40b37d1400,BSE,SBI - Magnum Insta Cash Fund Liquid Floater Plan -  Daily IDCW (9003780),,SBI - Magnum Insta Cash Fund Liquid Floater Plan - Daily IDCW (9003780),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058977+00:00,Order Win,HIGH
8f41f9615a2f14f9,BSE,SBI Fixed Maturity Plan (FMP)- Series 74 (1243 Days) Direct Growth (9003779),,SBI Fixed Maturity Plan (FMP)- Series 74 (1243 Days) Direct Growth (9003779),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058996+00:00,Other,MEDIUM
7451c6074d1b737e,BSE,SBI Fixed Maturity Plan (FMP)-Series 74 (1243 Days)- Regular Plan- IDCW-Payout (9003778),,SBI Fixed Maturity Plan (FMP)-Series 74 (1243 Days)- Regular Plan- IDCW-Payout (9003778),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059017+00:00,Other,MEDIUM
23c3cda9fae9cbfb,BSE,SBI Fixed Maturity Plan (FMP) - Series 72 (1239 Days) Reg Growth (9003777),,SBI Fixed Maturity Plan (FMP) - Series 72 (1239 Days) Reg Growth (9003777),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059036+00:00,Other,MEDIUM
6fb2e04db679503b,BSE,SBI Long Term Equity Fund - Regular Plan - Growth (9003776),,SBI Long Term Equity Fund - Regular Plan - Growth (9003776),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059053+00:00,Other,MEDIUM
e3c35877f51bb677,BSE,SBI Premier Liquid Fund - Super Institutional- Growth (9003775),,SBI Premier Liquid Fund - Super Institutional- Growth (9003775),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059071+00:00,Other,MEDIUM
ba78fcbd5653d09f,BSE,SBI - Magnum Insta Cash Fund - Daily IDCW (9003774),,SBI - Magnum Insta Cash Fund - Daily IDCW (9003774),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059096+00:00,Other,MEDIUM
a14cfac669dd7bf6,BSE,SBI-SHF- Ultra Short Term - Retail PLAN - Weekly IDCW (9003773),,SBI-SHF- Ultra Short Term - Retail PLAN - Weekly IDCW (9003773),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059114+00:00,Other,MEDIUM
3e9dc9646d9b0bb7,BSE,SBI-SHF- Ultra Short Term Fund - Retail PLAN - Daily IDCW (9003772),,SBI-SHF- Ultra Short Term Fund - Retail PLAN - Daily IDCW (9003772),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059133+00:00,Other,MEDIUM
3cafce8f02abcc35,BSE,SBI-SHF- Ultra Short Term Fund - Retail PLAN - Growth (9003771),,SBI-SHF- Ultra Short Term Fund - Retail PLAN - Growth (9003771),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059153+00:00,Other,MEDIUM
45d0ff50c30bad6c,BSE,SBI Infrastructure Fund - Regular Plan - IDCW (9003770),,SBI Infrastructure Fund - Regular Plan - IDCW (9003770),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059170+00:00,Other,MEDIUM
2ddf3346b4c93166,BSE,SBI Energy Opportunities Fund- Direct Plan - IDCW (9003769),,SBI Energy Opportunities Fund- Direct Plan - IDCW (9003769),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059188+00:00,Other,MEDIUM
8d21f4b5380d0746,BSE,SBI Infrastructure Fund - Regular Plan - Growth (9003768),,SBI Infrastructure Fund - Regular Plan - Growth (9003768),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059205+00:00,Other,MEDIUM
8e067502d7f9b674,BSE,SBI-SHF- Ultra Short Term - Institutional PLAN - Monthly IDCW (9003767),,SBI-SHF- Ultra Short Term - Institutional PLAN - Monthly IDCW (9003767),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059223+00:00,Other,MEDIUM
9dd3d8c975c4b794,BSE,SBI-SHF- Ultra Short Term Fund - Institutional PLAN - Fortnightly IDCW (9003766),,SBI-SHF- Ultra Short Term Fund - Institutional PLAN - Fortnightly IDCW (9003766),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059244+00:00,Other,MEDIUM
b4264b9a7969f7a5,BSE,SBI - SHF- Ultra Short Term Fund - Institutional PLAN -Weekly IDCW (9003765),,SBI - SHF- Ultra Short Term Fund - Institutional PLAN -Weekly IDCW (9003765),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059264+00:00,Other,MEDIUM
d83c9ec941869825,BSE,SBI Premier Liquid Fund - Super Institutional - Daily IDCW (9003764),,SBI Premier Liquid Fund - Super Institutional - Daily IDCW (9003764),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059282+00:00,Other,MEDIUM
cfa80d4ca72b1e2a,BSE,SBI-SHF- Ultra Short Term Fund - Institutional PLAN - Daily IDCW (9003763),,SBI-SHF- Ultra Short Term Fund - Institutional PLAN - Daily IDCW (9003763),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059300+00:00,Other,MEDIUM
56de09be9e0028b1,BSE,SBI-SHF- Ultra Short Term Fund - Institutional PLAN - Growth (9003762),,SBI-SHF- Ultra Short Term Fund - Institutional PLAN - Growth (9003762),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059318+00:00,Other,MEDIUM
58bef37ddc53006a,BSE,SBI-SHF- Ultra Short Term Fund - Retail PLAN - Monthly IDCW (9003761),,SBI-SHF- Ultra Short Term Fund - Retail PLAN - Monthly IDCW (9003761),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059337+00:00,Other,MEDIUM
5844ee24762729f5,BSE,SBI-SHF- Ultra Short Term Fund -  Retail PLAN - Fortnightly IDCW (9003760),,SBI-SHF- Ultra Short Term Fund - Retail PLAN - Fortnightly IDCW (9003760),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059355+00:00,Other,MEDIUM
74191797c496cb30,BSE,SBI Short Term Debt Fund - Regular Plan - Monthly IDCW (9003759),,SBI Short Term Debt Fund - Regular Plan - Monthly IDCW (9003759),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059373+00:00,Other,MEDIUM
5e8246db27efdf59,BSE,SBI Short Term Debt Fund - Regular Plan Fortnightly IDCW (9003758),,SBI Short Term Debt Fund - Regular Plan Fortnightly IDCW (9003758),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059391+00:00,Other,MEDIUM
b7b20b1601e5cfd2,BSE,SBI Short Term Debt Fund - Regular Plan Weekly IDCW (9003757),,SBI Short Term Debt Fund - Regular Plan Weekly IDCW (9003757),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059409+00:00,Other,MEDIUM
3e8d21adfaca1e38,BSE,SBI Short Term Debt Fund - Regular Plan - Growth (9003756),,SBI Short Term Debt Fund - Regular Plan - Growth (9003756),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059429+00:00,Other,MEDIUM
1bac8c2db2a4dafd,BSE,SBI SHDF-Short Term-Retail Plan-Monthly IDCW (9003755),,SBI SHDF-Short Term-Retail Plan-Monthly IDCW (9003755),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059445+00:00,Other,MEDIUM
452547195c9ffee8,BSE,SBI SHDF-Short Term-Retail Plan-Fortnightly IDCW (9003754),,SBI SHDF-Short Term-Retail Plan-Fortnightly IDCW (9003754),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059462+00:00,Other,MEDIUM
2b659dd310c6c9e7,BSE,SBI SHDF-Short Term-Retail Plan-Weekly IDCW (9003753),,SBI SHDF-Short Term-Retail Plan-Weekly IDCW (9003753),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059479+00:00,Other,MEDIUM
f2e94d207066824d,BSE,SBI SHDF-Short Term-Retail Plan-Growth (9003752),,SBI SHDF-Short Term-Retail Plan-Growth (9003752),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059494+00:00,Other,MEDIUM
b011dc3e4be38b34,BSE,SBI ESG Exclusionary Strategy Fund Regular Growth (9003751),,SBI ESG Exclusionary Strategy Fund Regular Growth (9003751),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059512+00:00,Other,MEDIUM
1c683a9407a94487,BSE,SBI Fixed Maturity Plan (FMP)- Series 74 (1243 Days) Direct Plan IDCW (9003750),,SBI Fixed Maturity Plan (FMP)- Series 74 (1243 Days) Direct Plan IDCW (9003750),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059531+00:00,Other,MEDIUM
1a0536e256be2e4a,BSE,SBI Arbitrage Opportunities Fund - Regular Plan - Growth (9003749),,SBI Arbitrage Opportunities Fund - Regular Plan - Growth (9003749),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059549+00:00,Other,MEDIUM
56d305ade453afce,BSE,SBI Arbitrage Opportunities Fund - Regular Plan - IDCW (9003748),,SBI Arbitrage Opportunities Fund - Regular Plan - IDCW (9003748),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059567+00:00,Other,MEDIUM
1f4a1388f85130b6,BSE,SBI ESG Exclusionary Strategy Fund Regular Plan - IDCW Payout (9003747),,SBI ESG Exclusionary Strategy Fund Regular Plan - IDCW Payout (9003747),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059585+00:00,Other,MEDIUM
3993fe323a05885f,BSE,SBI Fixed Maturity Plan (FMP)-Series 81 (1157 Days) Regular Growth (9003746),,SBI Fixed Maturity Plan (FMP)-Series 81 (1157 Days) Regular Growth (9003746),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059606+00:00,Other,MEDIUM
0bde3dd55978028d,BSE,SBI Credit Risk Fund - Regular Plan - IDCW Payout (9003745),,SBI Credit Risk Fund - Regular Plan - IDCW Payout (9003745),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059624+00:00,Other,MEDIUM
8ff4bd80e6ebc97a,BSE,SBI Healthcare Opportunities Fund - Regular Plan - IDCW Payout (9003744),,SBI Healthcare Opportunities Fund - Regular Plan - IDCW Payout (9003744),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059642+00:00,Other,MEDIUM
ca2c83c233a31c0f,BSE,SBI Credit Risk Fund - Regular Plan - IDCW (9003743),,SBI Credit Risk Fund - Regular Plan - IDCW (9003743),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059659+00:00,Other,MEDIUM
6204791dff8391b6,BSE,SBI Savings Fund - Regular Plan - Growth (9003742),,SBI Savings Fund - Regular Plan - Growth (9003742),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059675+00:00,Other,MEDIUM
3aaabf04d9f017fc,BSE,SBI Savings Fund - Regular Plan - IDCW (9003741),,SBI Savings Fund - Regular Plan - IDCW (9003741),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059691+00:00,Other,MEDIUM
3bfb344db5dfaae3,BSE,SBI Magnum Income Fund - Regular Plan - Bonus (9003740),,SBI Magnum Income Fund - Regular Plan - Bonus (9003740),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059708+00:00,Other,MEDIUM
c7c1c867cc8867b1,BSE,SBI Magnum Income Fund - Regular Plan - Growth (9003739),,SBI Magnum Income Fund - Regular Plan - Growth (9003739),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059725+00:00,Other,MEDIUM
9e817e9fb0b1fb0b,BSE,SBI Magnum Income Fund - Regular Plan - IDCW (9003738),,SBI Magnum Income Fund - Regular Plan - IDCW (9003738),20-Sep-2026 12:56:42,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.059743+00:00,Other,MEDIUM
